studio_id,studio_name,origin_country,movie_id,title
3637.0,Burnt Orange Productions,,14641,Homo Erectus
17009.0,Universal 1440 Entertainment,US,78049,The Scorpion King 3: Battle for Redemption
11462.0,Alphaville Films,,78049,The Scorpion King 3: Battle for Redemption
19643.0,"Sommers Company, The",,78049,The Scorpion King 3: Battle for Redemption
11581.0,Misher Films,US,78049,The Scorpion King 3: Battle for Redemption
19865.0,A Grand Elephant,,78049,The Scorpion King 3: Battle for Redemption
35746.0,La Société des Films Sirius,FR,211139,The Lion of Thebes
95315.0,Uneurop Film,,81409,Fury of Achilles
5591.0,Downtown Filmes,BR,372519,The Ten Commandments: The Movie
68962.0,Record TV,BR,372519,The Ten Commandments: The Movie
160866.0,Record Filmes,,372519,The Ten Commandments: The Movie
53105.0,Paris Filmes,BR,372519,The Ten Commandments: The Movie
6854.0,Benetone Films,TH,493416,Troy the Odyssey
1311.0,The Asylum,US,493416,Troy the Odyssey
11788.0,Compagnie Industrielle et Commerciale Cinématographique (CICC),FR,206004,Son of Samson
4827.0,Panda Societa per L'Industria Cinematografica,IT,206004,Son of Samson
12692.0,Gallus Films,FR,206004,Son of Samson
8950.0,Dubrava Film,HR,206004,Son of Samson
66953.0,Farabi Cinema,IR,153779,The Kingdom of Solomon
83786.0,Constelación,,366585,The Shame of the Sabine Women
86177.0,Groenlandia,IT,565179,The First King
112442.0,GapBusters,BE,565179,The First King
18973.0,01 Distribution,IT,565179,The First King
11797.0,VOO,BE,565179,The First King
24430.0,BeTV,BE,565179,The First King
127815.0,Roman Citizen Entertainment,IT,565179,The First King
11924.0,Casa Kafka Pictures,BE,565179,The First King
115736.0,Belfius,BE,565179,The First King
20416.0,Regione Lazio,IT,565179,The First King
127816.0,Belgische Taxshelter voor Filmfinanciering,BE,565179,The First King
114951.0,European Union,,565179,The First King
14016.0,Ministero per i Beni e le Attività Culturali,IT,565179,The First King
1583.0,RAI,IT,565179,The First King
9290.0,Capital Films,,412225,Romulus and Remus: The Story of Two Sons of a Wolf
8658.0,Rialto Films,,223168,The Queen of Babylon
44715.0,Panthéon Productions,,223168,The Queen of Babylon
5.0,Columbia Pictures,US,350806,Slaves of Babylon
3920.0,Leone Film,,150912,Goliath and the Sins of Babylon
9266.0,American International Pictures,US,150912,Goliath and the Sins of Babylon
74560.0,Films Internazionali Artistici (FIA) / Gladiator Film,,330390,Hero of Babylon
74561.0,Compagnia Internazionale Realizzazioni Artistiche Cinematografiche (CIRAC),,330390,Hero of Babylon
1042.0,Cinecittà,IT,164302,Amazons of Rome
29683.0,C.F.S. Košutnjak,RS,164302,Amazons of Rome
54532.0,Cine-Italia Film,,164302,Amazons of Rome
10104.0,New Regency Pictures,US,7278,Meet the Spartans
508.0,Regency Enterprises,US,7278,Meet the Spartans
19248.0,3 in the Box,,7278,Meet the Spartans
6427.0,Pure Flix Entertainment,US,199153,The Book of Esther
3324.0,BBC,GB,119925,"Pericles, Prince of Tyre"
4245.0,Time-Life Television Productions,US,119925,"Pericles, Prince of Tyre"
8438.0,Art Films,GR,178184,Μπουμ Ταρατατζούμ
11244.0,France 3,FR,138797,Plato's Banquet
16366.0,La Sept Cinéma,FR,138797,Plato's Banquet
16026.0,FIT Productions,,138797,Plato's Banquet
6126.0,Gruppo Bema,,138797,Plato's Banquet
3324.0,BBC,GB,458191,Adventure Story
19589.0,Atlantica Cinematografica Produzione Films,IT,284016,Slave of Rome
1978.0,Global Pictures,,112424,The Notorious Cleopatra
15346.0,Boxoffice International Pictures (BIP),,112424,The Notorious Cleopatra
4645.0,2T Produzione Film,,326088,The Erotic Dreams of Cleopatra
32209.0,Naja Films,,326088,The Erotic Dreams of Cleopatra
67511.0,National Theatre Live,GB,465616,National Theatre Live: Julius Caesar
16355.0,National Theatre,GB,465616,National Theatre Live: Julius Caesar
156155.0,Bridge Theatre,GB,465616,National Theatre Live: Julius Caesar
15433.0,Orange Studio,FR,613370,Brutus vs Cesar
99596.0,paiva films,,613370,Brutus vs Cesar
137850.0,Centaure,,613370,Brutus vs Cesar
10329.0,Anglo-Amalgamated Film Distributors,,5066,Carry On Cleo
67511.0,National Theatre Live,GB,533575,National Theatre Live: Antony & Cleopatra
16355.0,National Theatre,GB,533575,National Theatre Live: Antony & Cleopatra
5940.0,Avala Film,RS,270673,In the Shadow of the Eagles
14126.0,Debora Film,,270673,In the Shadow of the Eagles
4245.0,Time-Life Television Productions,US,106385,Antony & Cleopatra
3324.0,BBC,GB,106385,Antony & Cleopatra
32276.0,Comptoir Français de Productions Cinématographiques (CFPC),FR,168479,Legions of the Nile
60063.0,Alexandra Produzioni Cinematografiche,,168479,Legions of the Nile
60064.0,Atenea Films,,168479,Legions of the Nile
22123.0,TF1,FR,48750,Les Miserables
1742.0,Les Films 13,FR,48750,Les Miserables
104.0,Canal+,FR,48750,Les Miserables
33.0,Universal Pictures,US,82695,Les Misérables
10163.0,Working Title Films,GB,82695,Les Misérables
135040.0,Cameron Mackintosh Ltd.,GB,82695,Les Misérables
7295.0,Relativity Media,US,82695,Les Misérables
4985.0,20th Century Pictures,US,43893,Les Misérables
5.0,Columbia Pictures,US,4415,Les Misérables
9000.0,Pathé-Natan,FR,67532,Les Misérables
