name,title list,director_id,gender,director_popularity,movie_id,title
A. P. Nagarajan,Rajaraja Cholan,1272574.0,0.0,0.652,261672,Rajaraja Cholan
Aaron Seltzer,Meet the Spartans,35734.0,2.0,3.016,7278,Meet the Spartans
Aaron Seltzer,Meet the Spartans,35734.0,2.0,3.016,7278,Meet the Spartans
Abel Gance,"Tower of Lust, Napoleon",29720.0,2.0,3.151,42536,Napoleon
Abel Gance,"Tower of Lust, Napoleon",29720.0,2.0,3.345,79892,Tower of Lust
Abhijit Guha,Hercules,1294706.0,0.0,4.907,480448,Hercules
Adam Rifkin,Homo Erectus,50583.0,2.0,2.619,14641,Homo Erectus
Adam Rifkin,Homo Erectus,50583.0,2.0,2.619,14641,Homo Erectus
Adrian Shergold,Persuasion,84737.0,2.0,2.144,13949,Persuasion
Agnieszka Holland,Copying Beethoven,1128.0,1.0,2.213,1590,Copying Beethoven
Agustín Díaz Yanes,Alatriste,127823.0,0.0,0.6,13495,Alatriste
Akira Kurosawa,"The Men Who Tread on the Tiger's Tail, Seven Samurai, Yojimbo",5026.0,2.0,10.951,36916,The Men Who Tread on the Tiger's Tail
Akira Kurosawa,"The Men Who Tread on the Tiger's Tail, Seven Samurai, Yojimbo",5026.0,2.0,13.835,346,Seven Samurai
Akira Kurosawa,"The Men Who Tread on the Tiger's Tail, Seven Samurai, Yojimbo",5026.0,2.0,13.835,11878,Yojimbo
Alan Mak,The Lost Bladesman,66718.0,0.0,2.389,62977,The Lost Bladesman
Albert Hughes,Alpha,11447.0,2.0,5.119,399360,Alpha
Alberto Gout,The Shame of the Sabine Women,941090.0,2.0,0.694,366585,The Shame of the Sabine Women
Alberto Gout,The Shame of the Sabine Women,941090.0,2.0,0.694,366585,The Shame of the Sabine Women
Alejandro Amenábar,Agora,19840.0,2.0,2.584,26428,Agora
Alejandro González Iñárritu,The Revenant,223.0,2.0,7.346,281957,The Revenant
Alessandro Blasetti,Fabiola,228338.0,2.0,1.008,167603,Fabiola
Alexander Korda,"The Private Life of Henry VIII, The Rise of Catherine the Great",2490.0,2.0,1.056,43122,The Private Life of Henry VIII
Alexander Korda,"The Private Life of Henry VIII, The Rise of Catherine the Great",2490.0,2.0,1.056,43687,The Rise of Catherine the Great
Alexander Stitt,Grendel Grendel Grendel,1200041.0,0.0,0.98,136994,Grendel Grendel Grendel
Alexandre Avancini,The Ten Commandments: The Movie,1548846.0,2.0,0.84,372519,The Ten Commandments: The Movie
Alexandre Avancini,The Ten Commandments: The Movie,1548846.0,2.0,0.84,372519,The Ten Commandments: The Movie
Alfonso Brescia,"Revolt of the Praetorians, The Magnificent Gladiator",41147.0,2.0,1.994,211179,The Magnificent Gladiator
Alfonso Brescia,"Revolt of the Praetorians, The Magnificent Gladiator",41147.0,2.0,1.994,283881,Revolt of the Praetorians
Alfonso Gomez-Rejon,The Current War,1224031.0,2.0,0.952,418879,The Current War
Amma Asante,Belle,1193597.0,1.0,1.96,205601,Belle
Andrea Bianchi,Treasure Island,68662.0,2.0,2.538,22376,Treasure Island
Andrea Bocchetti,Emma,3250840.0,0.0,0.6,878938,Emma
Andrei Konchalovsky,The Lion in Winter,58728.0,2.0,2.999,37945,The Lion in Winter
Andrei Tarkovsky,Andrei Rublev,8452.0,2.0,4.396,895,Andrei Rublev
Andrew Dominik,The Assassination of Jesse James by the Coward Robert Ford,37618.0,2.0,4.899,4512,The Assassination of Jesse James by the Coward Robert Ford
Andrey Kravchuk,Viking,81761.0,2.0,0.936,369698,Viking
Andrzej Wajda,"Gates to Paradise, Danton",2801.0,2.0,4.123,185050,Gates to Paradise
Andrzej Wajda,"Gates to Paradise, Danton",2801.0,2.0,2.945,4202,Danton
Ang Lee,"Sense and Sensibility, Ride with the Devil",1614.0,2.0,6.818,4584,Sense and Sensibility
Ang Lee,"Sense and Sensibility, Ride with the Devil",1614.0,2.0,8.045,22267,Ride with the Devil
Anil Sharma,Veer,107250.0,2.0,1.38,30886,Veer
Anna Zielinski,The Book of Daniel,204725.0,1.0,6.891,227859,The Book of Daniel
Anthony Harvey,The Lion in Winter,12009.0,2.0,1.012,18988,The Lion in Winter
Anthony Mann,"The Fall of the Roman Empire, El Cid",40199.0,2.0,1.197,17277,The Fall of the Roman Empire
Anthony Mann,"The Fall of the Roman Empire, El Cid",40199.0,2.0,1.197,16638,El Cid
Anthony Minghella,Cold Mountain,2239.0,2.0,5.004,2289,Cold Mountain
Antoine Fuqua,King Arthur,20907.0,2.0,7.955,9477,King Arthur
Antonietta De Lillo,The Remains of Nothing,225245.0,1.0,0.98,56943,The Remains of Nothing
Antonio Lucifero,Nero,2123970.0,0.0,0.6,547155,Nero
Antonio Margheriti,"Giants of Rome, The Fall of Rome",5561.0,2.0,3.215,113335,Giants of Rome
Antonio Margheriti,"Giants of Rome, The Fall of Rome",5561.0,2.0,3.215,27707,The Fall of Rome
Archie Mayo,The Adventures of Marco Polo,81165.0,2.0,1.388,119645,The Adventures of Marco Polo
Arthur Lubin,Lady Godiva of Coventry,78845.0,2.0,0.724,113939,Lady Godiva of Coventry
Arthur Penn,The Miracle Worker,6448.0,2.0,2.391,1162,The Miracle Worker
Ashutosh Gowariker,"Mohenjo Daro, Jodhaa Akbar",78751.0,2.0,1.4,14073,Jodhaa Akbar
Ashutosh Gowariker,"Mohenjo Daro, Jodhaa Akbar",78751.0,2.0,1.4,402672,Mohenjo Daro
B. Ramakrishnaiah Panthulu,Veerapandiya Kattabomman,1052919.0,0.0,0.6,261765,Veerapandiya Kattabomman
Basil Dearden,Khartoum,29504.0,2.0,1.407,29710,Khartoum
Ben Wheatley,A Field in England,137467.0,2.0,3.975,179111,A Field in England
Benoît Jacquot,"Farewell, My Queen",229263.0,2.0,1.844,99579,"Farewell, My Queen"
Bernard Rose,Immortal Beloved,57851.0,2.0,1.905,13701,Immortal Beloved
Bertrand Tavernier,The Princess of Montpensier,20556.0,2.0,1.4,57695,The Princess of Montpensier
Bill Anderson,Boudica,148705.0,2.0,1.38,62326,Boudica
Bille August,Les Misérables,19684.0,2.0,5.365,4415,Les Misérables
Bille August,Les Misérables,19684.0,2.0,5.365,4415,Les Misérables
Bob McNaught,A Story of David,936912.0,2.0,0.98,193114,A Story of David
Bob Rafelson,Mountains of the Moon,19450.0,2.0,5.574,33796,Mountains of the Moon
Brenda Chapman,The Prince of Egypt,59803.0,1.0,2.572,9837,The Prince of Egypt
Brett Ratner,Hercules,11091.0,2.0,2.175,184315,Hercules
Brian Helgeland,A Knight's Tale,4723.0,2.0,3.931,9476,A Knight's Tale
Bruce Beresford,"King David, Black Robe",5696.0,2.0,2.962,42040,King David
Bruce Beresford,"King David, Black Robe",5696.0,2.0,2.116,41784,Black Robe
Bruce Macdonald,Samson,2025698.0,0.0,0.6,474392,Samson
Bruce Neibaur,Journey to Mecca,89650.0,2.0,1.052,70664,Journey to Mecca
Bruno Vailati,The Giant of Marathon,99526.0,0.0,1.633,18696,The Giant of Marathon
Byron Haskin,Treasure Island,51000.0,2.0,5.444,6646,Treasure Island
Carl Theodor Dreyer,Day of Wrath,11572.0,2.0,2.777,41391,Day of Wrath
Carlo Campogalliani,"Sword of the Conqueror, Goliath and the Barbarians",1060712.0,2.0,1.38,158157,Goliath and the Barbarians
Carlo Campogalliani,Son of Samson,1060712.0,2.0,1.38,206004,Son of Samson
Carlo Campogalliani,"Sword of the Conqueror, Goliath and the Barbarians",1060712.0,2.0,1.38,187117,Sword of the Conqueror
Carlo Campogalliani,Son of Samson,1060712.0,2.0,1.38,206004,Son of Samson
Carlo Ludovico Bragaglia,"The Queen of Babylon, Amazons of Rome",226428.0,2.0,0.7,164302,Amazons of Rome
Carlo Ludovico Bragaglia,Hannibal,226428.0,2.0,0.999,169818,Hannibal
Carlo Ludovico Bragaglia,"The Queen of Babylon, Amazons of Rome",226428.0,2.0,0.7,164302,Amazons of Rome
Carlo Ludovico Bragaglia,"The Queen of Babylon, Amazons of Rome",226428.0,2.0,0.7,223168,The Queen of Babylon
Carlo Ludovico Bragaglia,"The Queen of Babylon, Amazons of Rome",226428.0,2.0,0.7,223168,The Queen of Babylon
Carmine Gallone,"Scipio Africanus: The Defeat of Hannibal, Carthage in Flames",33464.0,2.0,3.178,80087,Scipio Africanus: The Defeat of Hannibal
Carmine Gallone,"Scipio Africanus: The Defeat of Hannibal, Carthage in Flames",33464.0,2.0,3.178,207234,Carthage in Flames
Carol Reed,"The Agony and the Ecstasy, Mutiny on the Bounty",15378.0,2.0,2.822,36815,The Agony and the Ecstasy
Carol Reed,"The Agony and the Ecstasy, Mutiny on the Bounty",15378.0,2.0,2.822,11085,Mutiny on the Bounty
Catherine Hardwicke,The Nativity Story,19850.0,1.0,3.689,2447,The Nativity Story
Cecil B. DeMille,"The Ten Commandments, Samson and Delilah, Cleopatra, The Sign of the Cross, The Crusades, Unconquered",8636.0,2.0,7.855,50070,The Sign of the Cross
Cecil B. DeMille,"The Ten Commandments, Samson and Delilah, Cleopatra, The Sign of the Cross, The Crusades, Unconquered",8636.0,2.0,6.185,29993,Samson and Delilah
Cecil B. DeMille,"The Ten Commandments, Samson and Delilah, Cleopatra, The Sign of the Cross, The Crusades, Unconquered",8636.0,2.0,7.855,58905,The Crusades
Cecil B. DeMille,"The Ten Commandments, Samson and Delilah, Cleopatra, The Sign of the Cross, The Crusades, Unconquered",8636.0,2.0,7.855,72241,Unconquered
Cecil B. DeMille,"The Ten Commandments, Samson and Delilah, Cleopatra, The Sign of the Cross, The Crusades, Unconquered",8636.0,2.0,6.185,6844,The Ten Commandments
Cecil B. DeMille,"The Ten Commandments, Samson and Delilah, Cleopatra, The Sign of the Cross, The Crusades, Unconquered",8636.0,2.0,7.855,43902,Cleopatra
Chang Cheh,The Heroic Ones,99436.0,2.0,3.375,36261,The Heroic Ones
Charles Jarrott,"Anne of the Thousand Days, Mary, Queen of Scots",29646.0,2.0,1.96,22522,Anne of the Thousand Days
Charles Jarrott,"Anne of the Thousand Days, Mary, Queen of Scots",29646.0,2.0,1.96,46067,"Mary, Queen of Scots"
Charles Shyer,The Affair of the Necklace,56106.0,2.0,3.113,19076,The Affair of the Necklace
Charles Tung Shao-Yung,The 14 Amazons,1211488.0,2.0,1.4,21621,The 14 Amazons
Chen Kaige,"Sacrifice, The Emperor and the Assassin, The Promise",20640.0,2.0,7.813,55741,Sacrifice
Chen Kaige,"Sacrifice, The Emperor and the Assassin, The Promise",20640.0,2.0,7.544,2008,The Promise
Chen Kaige,"Sacrifice, The Emperor and the Assassin, The Promise",20640.0,2.0,7.813,10387,The Emperor and the Assassin
