name,actor_id,count
Everett McGill,5616.0,1
Ron Perlman,2372.0,3
Nicholas Kadi,152970.0,2
Rae Dawn Chong,13312.0,1
Gary Schwartz,184330.0,1
Naseer El-Kadi,1336078.0,1
Franck-Olivier Bonnet,578093.0,1
Jean-Michel Kindt,1336080.0,1
Kurt Schiegl,1195963.0,1
Brian Gillin,1282685.0,1
Terry Fitt,1336082.0,1
Bibi Caspari,1336083.0,1
Peter Elliott,536274.0,1
Michelle Leduc,1336085.0,1
Robert Lavoie,1336086.0,1
Christian Benard,1336088.0,1
Tarlok Sing Seva,1336089.0,1
Lolamal Kapisisi,1336092.0,1
Matt Birman,72117.0,1
Joy Boushel,57626.0,1
Daryl Hannah,589.0,1
Pamela Reed,14699.0,1
James Remar,1736.0,2
Thomas G. Waites,15419.0,1
John Doolittle,172725.0,1
Curtis Armstrong,87003.0,1
Martin Doyle,168627.0,1
Nicole Eggert,44711.0,1
Salome Jens,86343.0,1
Joey Cramer,63871.0,1
Lycia Naff,14319.0,1
Paul Carafotes,1221838.0,1
Alan Waltman,2918963.0,1
Rick Valiquette,2918964.0,1
Natino Bellantoni,2204267.0,1
Colin Doyle,1965845.0,1
Amy Cyr,2918965.0,1
Shauna Fanara,2918966.0,1
Guila Chiesa,2918967.0,1
Catherine Flather,2918968.0,1
Christiane Boyce,2918969.0,1
Shane Punt,2918970.0,1
Samantha Ostry,2918971.0,1
Mary Reid,2918972.0,1
Pierre Lamielle,2086979.0,1
Emma Floria,2918973.0,1
Rory L. Crowley,2918974.0,1
Penny A. Mesa,1412248.0,1
Bernadette Sabath,2918979.0,1
Linda Quibell,2918982.0,1
Janne Mortil,27114.0,1
Gloria Lee,2918987.0,1
Barbara Duncan,2918988.0,1
Karen Elizabeth Austin,152411.0,1
Keith Wardlow,1936699.0,1
John Wardlow,102751.0,1
Mike Muscat,84710.0,1
Tony Montanaro,2918994.0,1
Adel Hammoud,2083547.0,1
Bart The Bear,2658100.0,1
Arnold Schwarzenegger,1100.0,2
James Earl Jones,15152.0,3
Max von Sydow,2201.0,7
Sandahl Bergman,45378.0,1
Cassandra Gava,98473.0,1
Ben Davidson,100563.0,1
Gerry Lopez,4330.0,1
Mako,10134.0,4
Valérie Quennessen,100564.0,1
William Smith,98102.0,1
Luis Barboo,30963.0,1
Franco Columbu,35710.0,1
Nadiuska,100565.0,1
Jack Taylor,8927.0,1
Sven-Ole Thorsen,20761.0,4
Pilar Alcón,100566.0,1
Jorge Sanz,145414.0,1
Celia Milius,1205538.0,1
Andrea Guzon,1180762.0,1
Leslie Foldvary,2615856.0,1
Sab Shimono,85500.0,1
Grace Jones,10661.0,1
Wilt Chamberlain,58181.0,1
Tracey Walter,3801.0,1
Sarah Douglas,31364.0,1
Olivia d'Abo,46423.0,1
Pat Roach,10942.0,3
Jeff Corey,9596.0,2
André Roussimoff,25504.0,1
Ferdy Mayne,26557.0,3
Kodi Smit-McPhee,113505.0,1
Jóhannes Haukur Jóhannesson,238164.0,1
Marcin Kowalczyk,1175170.0,1
Jens Hultén,92429.0,1
Natassia Malthe,21430.0,1
Spencer Bogaert,1375195.0,1
Mercedes de la Zerda,169778.0,1
Leonor Varela,10839.0,1
Priya Rajaratnam,1502989.0,1
Nashon Douglas,2095674.0,1
Michael Kruse-Dahl,1799830.0,1
Kyle Glenn Thomas,1799832.0,1
Nestor de la Zerda,1475079.0,1
Louis Lay,1710337.0,1
Patrick Flanagan,1799829.0,1
Blake Point,1799831.0,1
Taran Kootenhayoo,1799833.0,1
Steven Strait,54815.0,1
Camilla Belle,38670.0,1
Cliff Curtis,7248.0,2
Nathanael Baring,54805.0,1
Mo Zinal,54806.0,1
Affif Ben Badra,54807.0,1
Mona Hammond,54808.0,1
Marco Khan,54809.0,1
Reece Ritchie,54810.0,3
Joel Fry,54811.0,1
Joel Virgel,143647.0,1
Omar Sharif,5004.0,8
Kristian Beazley,964350.0,1
Junior Oliphant,964351.0,1
Louise Tu'u,1080044.0,1
Jacob Renton,1080045.0,1
Grayson Hunt Urwin,1080046.0,1
Farouk Valley-Omar,953772.0,1
Boubacar Babiane,1080047.0,1
Joe Vaz,137463.0,1
Charles Baloyi,1606770.0,1
Tim Barlow,79875.0,2
Gabriel Malema,35982.0,1
Mark Simmons,1606771.0,1
Hannah Westbury,1606772.0,1
Antonio Fisher,1606773.0,1
Steven Afrikaner,1606774.0,1
David Dennis,107754.0,1
Tony Caprari,120084.0,2
Matthew Navin,1606784.0,1
Nimiah Rodgers,1606785.0,1
Kolby Pistak,1606786.0,1
Ben Hart,1606788.0,1
Ben Coyle-Larner,1606789.0,1
