name,actor_id,count
'Little Billy' Rhodes,128938.0,0
'Tinker' Furlong,2511739.0,0
A. Bromley Davenport,123903.0,0
A. Corney Grain,2031735.0,0
A. Karunanidhi,945133.0,0
AJ Taylor,3030839.0,0
Aamir Bashir,123228.0,0
Aamir Khan,52763.0,0
Aaron Neil,204802.0,0
Aaron Paul,84497.0,0
Aaron Saxon,1467009.0,0
Aaron Sillis,1278624.0,0
Aaron Taylor-Johnson,27428.0,2
Aaron Tveit,143425.0,0
Aayam Mehta,1343974.0,0
Abbas El Boughdadly,1763188.0,0
Abbe Lane,162246.0,0
Abbie Cornish,37260.0,2
Abdalla Mahmoud,1317678.0,0
Abdelkader Lofti,2920854.0,0
Abdelmajid Lahssini,2922151.0,0
Abderrahim Bargache,929542.0,0
Abdul Ayoola,229561.0,0
Abdul Salaam El Razzac,193048.0,0
Abdul Wahab,1809366.0,0
Abdul-Fatai Balogun,2298852.0,0
Abe Temba,1847245.0,0
Abel Gance,29720.0,0
Abel Jafri,570809.0,0
Abel Woolrich,104391.0,0
Abhin Galeya,206177.0,0
Abigail Johns,1902355.0,0
Aboubacar Touré,1806884.0,0
Abraam Fontana,1699048.0,0
Abraham Belaga,132069.0,0
Abraham Popoola,1432064.0,0
Abraham Sofaer,135066.0,0
Abu Bakaar Fofanah,2119737.0,0
Abu Sidique,2298787.0,0
Achille Brugnini,651165.0,0
Achille Majeroni,234414.0,0
Acho Chakatouny,1342492.0,0
Ada Passeri,1847597.0,0
Adam Arlukiewicz,2289237.0,0
Adam Baldwin,2059.0,2
Adam Barker,1258206.0,0
Adam Beach,33527.0,2
Adam Cheng,82401.0,0
Adam Driver,1023139.0,3
Adam Ferency,1409.0,0
Adam Godley,23429.0,0
Adam Goodwin,1346437.0,2
Adam Hoskins,1760475.0,0
Adam Ild Rohweder,1388459.0,0
Adam Jones,1278485.0,0
Adam Kurakin,1402849.0,0
Adam Lazarus,1654744.0,0
Adam Levy,1376050.0,0
Adam Long,119917.0,0
Adam Nagaitis,1435230.0,0
Adam Pearce,1278501.0,2
Adam Rifkin,50583.0,0
Adam Searles,117323.0,0
Adam Shaw,1229334.0,0
Adam Thomas Wright,1466262.0,0
Addie McPhail,1187016.0,0
Addison Myers,2919667.0,0
Addison Richards,97007.0,2
Adekunle Ilori,2298764.0,0
Adel Bakri,2019212.0,0
Adel Ben Ayed,2019214.0,0
Adel Hammoud,2083547.0,0
Adela Armengol,2334184.0,0
Adelborg Linklett,1348964.0,0
Adelmo Togliani,1149278.0,0
Aden G. Wright,2757099.0,0
Aden Gillett,1222737.0,0
Aden Young,144081.0,0
Adepero Oduye,467633.0,0
Adewale Akinnuoye-Agbaje,31164.0,0
Adil El Hacium,2920864.0,0
Adithya Menon,148363.0,0
Aditi Chengappa,1321730.0,0
Aditi Rao Hydari,88797.0,0
Aditya Pancholi,941482.0,0
Adjoa Andoh,109651.0,0
Adolfo Celi,9920.0,2
Adolfo Pezzini,2231266.0,0
Adoni Maropis,20808.0,2
Adrian Glynn McMorran,1679290.0,0
Adrian Moore,140240.0,0
Adrian Morris,102071.0,0
Adrian Pasdar,17304.0,0
Adrian Rawlins,1643.0,2
Adrian Scarborough,40311.0,4
Adrian Schiller,383624.0,0
Adrian Street,44863.0,0
Adrian Ștefan,135149.0,0
Adriana Asti,44110.0,2
Adriana Benetti,230555.0,0
Adriana Facchetti,592632.0,0
Adriana Shaw,1096117.0,0
Adriano Ambrogi,132786.0,0
Adriano Iurissevich,3319958.0,0
Adriano Rimoldi,1349173.0,0
Adrien Brody,3490.0,0
Adrien Caillard,1174169.0,0
Adrien Duquesne,1377611.0,0
Adrien Vaatete Mahitete,2946208.0,0
Adrienne Corri,2265.0,2
Ady An,1241442.0,0
Afemo Omilami,37825.0,2
Affif Ben Badra,54807.0,0
Africa de la Rosa,1387530.0,0
Aggela Kazakidou,1663298.0,0
Aglaia Szyszkowitz,32818.0,0
Agnes Bernelle,1236748.0,0
Agnes Moorehead,11025.0,3
Agnes Steele,1471666.0,0
Agneta Prytz,286954.0,0
Agnieshka Wnorowska,1330784.0,0
Agnieszka Wagner,131237.0,0
Ahmad Hegazi,1198688.0,0
Ahmed Bangura,2298876.0,0
Ahmed Boulane,27664.0,0
Ahmed Fouad Selim,936413.0,0
Ahmed Mokhtar,1753600.0,0
Ahmed Ramzy,1233926.0,0
Ahmed Saguia,2702535.0,0
Ahmed Samy Abdallah,2581781.0,0
Ahn Jae-hong,1164507.0,0
