name,actor_id,gender,character,actor_popularity,movie_id
Everett McGill,5616.0,2.0,Naoh,3.606,62204
Ron Perlman,2372.0,2.0,Amoukar,10.766,62204
Nicholas Kadi,152970.0,2.0,Gaw,1.03,62204
Rae Dawn Chong,13312.0,1.0,Ika,3.042,62204
Gary Schwartz,184330.0,2.0,Rouka - tribu Ulam,0.87,62204
Naseer El-Kadi,1336078.0,0.0,Nam - tribu Ulam,0.6,62204
Franck-Olivier Bonnet,578093.0,2.0,Aghoo - tribu Ulam,1.62,62204
Jean-Michel Kindt,1336080.0,2.0,Lakar - tribu Ulam,0.6,62204
Kurt Schiegl,1195963.0,2.0,Faum - tribu Ulam,0.6,62204
Brian Gillin,1282685.0,0.0,Modoc - tribu Ulam,0.6,62204
Terry Fitt,1336082.0,0.0,Hourk - tribu Ulam,0.6,62204
Bibi Caspari,1336083.0,0.0,Gammla - tribu Ulam,0.6,62204
Peter Elliott,536274.0,2.0,Mikr - tribu Ulam,1.38,62204
Michelle Leduc,1336085.0,0.0,Matr - tribu Ulam,0.6,62204
Robert Lavoie,1336086.0,0.0,Tsor - tribu Ulam,0.6,62204
Christian Benard,1336088.0,0.0,Umbre - tribu Ulam,0.6,62204
Tarlok Sing Seva,1336089.0,0.0,Tavawa - tribu Ivaka,0.6,62204
Lolamal Kapisisi,1336092.0,0.0,La faiseur de feu - tribu Ivaka,0.6,62204
Matt Birman,72117.0,2.0,Morah - tribu Ulam,1.001,62204
Joy Boushel,57626.0,1.0,Ulam Tribe Member,2.748,62204
Ahmad Bedir,1011074.0,2.0,Tut,1.22,96428
Safia El Emary,1011075.0,1.0,Basma,1.614,96428
Khaled El Nabawy,230705.0,2.0,Ram,2.136,96428
Hanan Turk,236354.0,1.0,Hau,1.094,96428
Mahmoud Hemida,213345.0,2.0,Amihar,0.615,96428
Yousra,130206.0,1.0,Simihit,0.93,96428
Michel Piccoli,3784.0,2.0,Adam,2.868,96428
Jean Simmons,14500.0,1.0,Merit,10.555,24973
Victor Mature,30290.0,2.0,Horemheb,7.035,24973
Gene Tierney,20124.0,1.0,Baketamon,3.13,24973
Peter Ustinov,14501.0,2.0,Kaptah,4.508,24973
