name,actor_id,gender,character,actor_popularity,movie_id
Everett McGill,5616.0,2.0,Naoh,3.63,62204
Ron Perlman,2372.0,2.0,Amoukar,13.087,62204
Nicholas Kadi,152970.0,2.0,Gaw,0.984,62204
Rae Dawn Chong,13312.0,1.0,Ika,2.546,62204
Gary Schwartz,184330.0,2.0,Rouka - tribu Ulam,0.6,62204
Naseer El-Kadi,1336078.0,0.0,Nam - tribu Ulam,0.6,62204
Franck-Olivier Bonnet,578093.0,2.0,Aghoo - tribu Ulam,1.4,62204
Jean-Michel Kindt,1336080.0,2.0,Lakar - tribu Ulam,0.828,62204
Kurt Schiegl,1195963.0,2.0,Faum - tribu Ulam,0.98,62204
Brian Gillin,1282685.0,0.0,Modoc - tribu Ulam,0.6,62204
Terry Fitt,1336082.0,0.0,Hourk - tribu Ulam,0.6,62204
Bibi Caspari,1336083.0,0.0,Gammla - tribu Ulam,0.6,62204
Peter Elliott,536274.0,2.0,Mikr - tribu Ulam,0.695,62204
Michelle Leduc,1336085.0,0.0,Matr - tribu Ulam,0.6,62204
Robert Lavoie,1336086.0,0.0,Tsor - tribu Ulam,1.38,62204
Christian Benard,1336088.0,0.0,Umbre - tribu Ulam,0.6,62204
Tarlok Sing Seva,1336089.0,0.0,Tavawa - tribu Ivaka,0.6,62204
Lolamal Kapisisi,1336092.0,0.0,La faiseur de feu - tribu Ivaka,0.6,62204
Matt Birman,72117.0,2.0,Morah - tribu Ulam,0.918,62204
Joy Boushel,57626.0,1.0,Ulam Tribe Member,1.934,62204
Sasha Grey,74251.0,1.0,Cavegirl,35.185,14641
David Carradine,141.0,2.0,Mookoo,4.299,14641
Carol Alt,52087.0,1.0,Queen Fallopia,1.245,14641
Talia Shire,3094.0,1.0,Ishbo's Mother,5.04,14641
Adam Rifkin,50583.0,2.0,Ishbo,1.421,14641
Ali Larter,17303.0,1.0,Fardart,9.303,14641
Hayes MacArthur,74930.0,2.0,Thudnik,2.451,14641
Gary Busey,2048.0,2.0,Krutz,5.603,14641
Ron Jeremy,42545.0,2.0,Oog,12.979,14641
Nick Krause,931945.0,2.0,Young Thudnik,1.568,14641
Derek Southers,1375034.0,0.0,Binadrak's Chief,0.6,14641
Steven Strait,54815.0,2.0,D’Leh,5.959,7840
Camilla Belle,38670.0,1.0,Evolet,3.959,7840
Cliff Curtis,7248.0,2.0,Tic-Tic,5.17,7840
Nathanael Baring,54805.0,0.0,Baku,0.6,7840
Mo Zinal,54806.0,2.0,Ka’Ren,0.766,7840
Affif Ben Badra,54807.0,2.0,Warlord,1.798,7840
Mona Hammond,54808.0,1.0,Old Mother,1.286,7840
Marco Khan,54809.0,2.0,One-Eye,1.425,7840
Reece Ritchie,54810.0,2.0,Moha,0.6,7840
Joel Fry,54811.0,2.0,Lu’Kibu,8.226,7840
Joel Virgel,143647.0,2.0,Nakudu,0.6,7840
Omar Sharif,5004.0,2.0,Narrator (voice),2.064,7840
Kristian Beazley,964350.0,2.0,D’Leh’s Father,0.6,7840
Junior Oliphant,964351.0,2.0,Tudu,0.6,7840
Louise Tu'u,1080044.0,1.0,Baku's Mother,0.6,7840
Jacob Renton,1080045.0,2.0,Young D’Leh,0.6,7840
Grayson Hunt Urwin,1080046.0,1.0,Young Evolet,0.917,7840
Farouk Valley-Omar,953772.0,2.0,High Priest,1.566,7840
Boubacar Babiane,1080047.0,2.0,Quina,0.6,7840
Joe Vaz,137463.0,2.0,Chief of Guards,0.869,7840
Charles Baloyi,1606770.0,2.0,Gatto,0.6,7840
Tim Barlow,79875.0,2.0,Pyramid God,0.6,7840
Gabriel Malema,35982.0,2.0,Kawu,1.4,7840
Mark Simmons,1606771.0,2.0,Sono,0.6,7840
Hannah Westbury,1606772.0,1.0,Cala,0.6,7840
Antonio Fisher,1606773.0,2.0,Young Priest #1,0.6,7840
Steven Afrikaner,1606774.0,2.0,Young Priest #2,0.6,7840
David Dennis,107754.0,2.0,Slave Guard #1,0.728,7840
Tony Caprari,120084.0,2.0,Slave Guard #2,0.794,7840
Matthew Navin,1606784.0,2.0,Young Ka’ren,0.6,7840
Nimiah Rodgers,1606785.0,0.0,Young Moha,0.6,7840
Kolby Pistak,1606786.0,0.0,Young Lu’Kibu,0.6,7840
Ben Hart,1606788.0,2.0,Young Hunter,0.6,7840
Ben Coyle-Larner,1606789.0,2.0,Young Hunter,1.164,7840
Joshua Peters,1606790.0,2.0,Young Hunter,0.6,7840
Heberth Somaeb,1606791.0,2.0,River Tribe Chief,0.6,7840
Sadrag Nakale,1606792.0,0.0,Old Hunter,0.6,7840
Mykhail Cohen,1606793.0,0.0,Young Child,0.6,7840
Janine Manuel,1606794.0,0.0,Young Child,0.6,7840
Kabelo Murray,1606795.0,0.0,Young Child,0.6,7840
Andrew Stehlin,1200415.0,2.0,Mammoth Hunter (uncredited),1.702,7840
Suri van Sornsen,1606796.0,1.0,Captured Mammoth Villager (uncredited),0.828,7840
Victor Webster,1215144.0,2.0,Mathayus,3.734,78049
Bostin Christopher,102996.0,2.0,Olaf,0.6,78049
Temuera Morrison,7242.0,2.0,Ramusan,3.932,78049
Krystal Vee,553565.0,1.0,Silda,1.176,78049
Selina Lo,115500.0,1.0,Tsukai,1.289,78049
Ron Perlman,2372.0,2.0,Horus,13.087,78049
Kimbo Slice,78456.0,2.0,Zulu Kondo,0.952,78049
Dave Bautista,543530.0,2.0,Argomael,11.371,78049
Billy Zane,1954.0,2.0,Talus,12.911,78049
Johann Helf,205888.0,2.0,Hathor,0.6,78049
Geoffrey Giuliano,94381.0,2.0,Siris,0.626,78049
Tanapol Chuksrida,94387.0,2.0,Ramusan Guard (as Tanapon Chuksrida),1.4,78049
J.D. Hall,154233.0,2.0,Narrator (voice),1.579,78049
Stephane Lambert,1272268.0,0.0,Horus's Messenger,0.968,78049
Damian Mavis,1290458.0,0.0,Talus Soldier,0.6,78049
Jason Pace,1231272.0,2.0,Rohtah,0.771,78049
Dean Alexandrou,94384.0,2.0,Head Assassin (uncredited),1.006,78049
Bruce Blain,1285611.0,0.0,Roman Soldier (uncredited),0.979,78049
Josiah D. Lee,64374.0,2.0,"Ninja (voice, uncredited)",1.4,78049
Kelly Hu,11024.0,1.0,The Sorceress (uncredited),6.602,78049
Jean Simmons,14500.0,1.0,Merit,4.801,24973
Victor Mature,30290.0,2.0,Horemheb,7.262,24973
Gene Tierney,20124.0,1.0,Baketamon,3.699,24973
Peter Ustinov,14501.0,2.0,Kaptah,3.69,24973
Edmund Purdom,26155.0,2.0,Sinuhe,2.331,24973
Michael Wilding,20392.0,2.0,Akhnaton,1.108,24973
Bella Darvi,92930.0,1.0,Nefer,1.686,24973
Judith Evelyn,7686.0,1.0,Taia,0.615,24973
Henry Daniell,10924.0,2.0,Mekere,1.356,24973
John Carradine,8516.0,2.0,Grave Robber,2.533,24973
Carl Benton Reid,81180.0,2.0,Senmut,1.056,24973
Tommy Rettig,20099.0,2.0,Thoth,1.756,24973
Anitra Stevens,1382707.0,1.0,Queen Nefertiti,0.609,24973
Michael Ansara,16074.0,2.0,Hittite Commander (uncredited),4.876,24973
Henry Corden,106102.0,2.0,Hittite Officer (uncredited),2.61,24973
Mady Comfort,1747651.0,0.0,Egyptian Female,0.6,24973
Richard Allan,38238.0,2.0,Student in School of Life,0.6,24973
Sharon Jan Altman,1747652.0,1.0,Princess,0.6,24973
Rama Bai,1671997.0,0.0,Citizen,0.6,24973
Don Bender,1747653.0,0.0,Boy,0.6,24973
Don Blackman,976235.0,2.0,Nubian Prince,1.102,24973
Geraldine Bogdonovich,1747654.0,1.0,Tavern Waitress,0.6,24973
Brad Brown,1747655.0,0.0,Palace Soldier,0.6,24973
George Bruggeman,1421080.0,2.0,Soldier,0.6,24973
George Chester,1747656.0,0.0,Nubian Guard,0.6,24973
Angela Clarke,89215.0,1.0,Kipa,0.6,24973
Edmund Cobb,43836.0,2.0,Patient,0.692,24973
Karl 'Killer' Davis,1135034.0,0.0,Libyan Guard,0.749,24973
Carmen De Lavallade,96735.0,1.0,Egyptian Dancer,0.6,24973
Alvin Burke Deer,1747657.0,0.0,Boy,0.6,24973
James Dime,1152705.0,2.0,Soldier,0.6,24973
Franco Fantasia,33820.0,2.0,Hittite Officer,1.102,24973
Dede Gainor,1747658.0,1.0,Princess,0.6,24973
Aurello Galli,1747659.0,0.0,Boy,0.6,24973
