name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Everett McGill,Quest for Fire,5616.0,2.0,Naoh,3.802,62204.0,Quest for Fire
Ron Perlman,"Quest for Fire, Outlander, The Name of the Rose",2372.0,2.0,Amoukar,19.257,62204.0,Quest for Fire
Nicholas Kadi,"Quest for Fire, Soldier of God",152970.0,2.0,Gaw,1.298,62204.0,Quest for Fire
Rae Dawn Chong,Quest for Fire,13312.0,1.0,Ika,10.158,62204.0,Quest for Fire
Gary Schwartz,Quest for Fire,184330.0,2.0,Rouka - tribu Ulam,0.6,62204.0,Quest for Fire
Naseer El-Kadi,Quest for Fire,1336078.0,0.0,Nam - tribu Ulam,0.6,62204.0,Quest for Fire
Franck-Olivier Bonnet,Quest for Fire,578093.0,2.0,Aghoo - tribu Ulam,1.242,62204.0,Quest for Fire
Jean-Michel Kindt,Quest for Fire,1336080.0,2.0,Lakar - tribu Ulam,0.6,62204.0,Quest for Fire
Kurt Schiegl,Quest for Fire,1195963.0,2.0,Faum - tribu Ulam,1.4,62204.0,Quest for Fire
Brian Gillin,Quest for Fire,1282685.0,0.0,Modoc - tribu Ulam,0.6,62204.0,Quest for Fire
Terry Fitt,Quest for Fire,1336082.0,0.0,Hourk - tribu Ulam,0.6,62204.0,Quest for Fire
Bibi Caspari,Quest for Fire,1336083.0,0.0,Gammla - tribu Ulam,0.6,62204.0,Quest for Fire
Peter Elliott,Quest for Fire,536274.0,2.0,Mikr - tribu Ulam,2.038,62204.0,Quest for Fire
Michelle Leduc,Quest for Fire,1336085.0,0.0,Matr - tribu Ulam,0.6,62204.0,Quest for Fire
Robert Lavoie,Quest for Fire,1336086.0,0.0,Tsor - tribu Ulam,0.608,62204.0,Quest for Fire
Christian Benard,Quest for Fire,1336088.0,0.0,Umbre - tribu Ulam,0.6,62204.0,Quest for Fire
Tarlok Sing Seva,Quest for Fire,1336089.0,0.0,Tavawa - tribu Ivaka,0.6,62204.0,Quest for Fire
Lolamal Kapisisi,Quest for Fire,1336092.0,0.0,La faiseur de feu - tribu Ivaka,0.6,62204.0,Quest for Fire
Matt Birman,Quest for Fire,72117.0,2.0,Morah - tribu Ulam,1.932,62204.0,Quest for Fire
Joy Boushel,Quest for Fire,57626.0,1.0,Ulam Tribe Member,5.447,62204.0,Quest for Fire
Daryl Hannah,The Clan of the Cave Bear,589.0,1.0,Ayla,19.415,13853.0,The Clan of the Cave Bear
Pamela Reed,The Clan of the Cave Bear,14699.0,1.0,Iza,5.077,13853.0,The Clan of the Cave Bear
James Remar,"The Clan of the Cave Bear, Wild Bill",1736.0,2.0,Creb,7.234,13853.0,The Clan of the Cave Bear
Thomas G. Waites,The Clan of the Cave Bear,15419.0,2.0,Broud,3.968,13853.0,The Clan of the Cave Bear
John Doolittle,The Clan of the Cave Bear,172725.0,2.0,Brun,1.302,13853.0,The Clan of the Cave Bear
Curtis Armstrong,The Clan of the Cave Bear,87003.0,2.0,Goov,6.761,13853.0,The Clan of the Cave Bear
Martin Doyle,The Clan of the Cave Bear,168627.0,2.0,Grod,0.6,13853.0,The Clan of the Cave Bear
Nicole Eggert,The Clan of the Cave Bear,44711.0,1.0,Middle Ayla,6.976,13853.0,The Clan of the Cave Bear
Salome Jens,The Clan of the Cave Bear,86343.0,1.0,Narrated by (voice),7.013,13853.0,The Clan of the Cave Bear
Joey Cramer,The Clan of the Cave Bear,63871.0,2.0,Young Broud,9.252,13853.0,The Clan of the Cave Bear
Lycia Naff,The Clan of the Cave Bear,14319.0,1.0,Uba,4.637,13853.0,The Clan of the Cave Bear
Paul Carafotes,The Clan of the Cave Bear,1221838.0,2.0,Brug,1.571,13853.0,The Clan of the Cave Bear
Alan Waltman,The Clan of the Cave Bear,2918963.0,2.0,Norg,0.6,13853.0,The Clan of the Cave Bear
Rick Valiquette,The Clan of the Cave Bear,2918964.0,2.0,Voord,0.6,13853.0,The Clan of the Cave Bear
Natino Bellantoni,The Clan of the Cave Bear,2204267.0,2.0,Gorn,0.972,13853.0,The Clan of the Cave Bear
Colin Doyle,The Clan of the Cave Bear,1965845.0,2.0,Young Boy,0.6,13853.0,The Clan of the Cave Bear
Amy Cyr,The Clan of the Cave Bear,2918965.0,1.0,Young Girl #3,0.6,13853.0,The Clan of the Cave Bear
Shauna Fanara,The Clan of the Cave Bear,2918966.0,1.0,Young Girl #2,0.6,13853.0,The Clan of the Cave Bear
Guila Chiesa,The Clan of the Cave Bear,2918967.0,1.0,Young Girl #1,0.6,13853.0,The Clan of the Cave Bear
Catherine Flather,The Clan of the Cave Bear,2918968.0,1.0,Baby Durc,0.6,13853.0,The Clan of the Cave Bear
Christiane Boyce,The Clan of the Cave Bear,2918969.0,2.0,Baby Durc,0.6,13853.0,The Clan of the Cave Bear
Shane Punt,The Clan of the Cave Bear,2918970.0,2.0,Young Vorn,0.6,13853.0,The Clan of the Cave Bear
Samantha Ostry,The Clan of the Cave Bear,2918971.0,1.0,Young Uba,0.6,13853.0,The Clan of the Cave Bear
Mary Reid,The Clan of the Cave Bear,2918972.0,1.0,Ayla's Mother,0.6,13853.0,The Clan of the Cave Bear
Pierre Lamielle,The Clan of the Cave Bear,2086979.0,2.0,Brac,0.6,13853.0,The Clan of the Cave Bear
Emma Floria,The Clan of the Cave Bear,2918973.0,1.0,Young Ayla,0.6,13853.0,The Clan of the Cave Bear
Rory L. Crowley,The Clan of the Cave Bear,2918974.0,2.0,Durc,0.6,13853.0,The Clan of the Cave Bear
Penny A. Mesa,The Clan of the Cave Bear,1412248.0,1.0,Ika,0.69,13853.0,The Clan of the Cave Bear
Bernadette Sabath,The Clan of the Cave Bear,2918979.0,1.0,Ebra,0.6,13853.0,The Clan of the Cave Bear
Linda Quibell,The Clan of the Cave Bear,2918982.0,1.0,Aga,0.6,13853.0,The Clan of the Cave Bear
Janne Mortil,The Clan of the Cave Bear,27114.0,1.0,Ovra,4.767,13853.0,The Clan of the Cave Bear
Gloria Lee,The Clan of the Cave Bear,2918987.0,1.0,Oga,0.6,13853.0,The Clan of the Cave Bear
Barbara Duncan,The Clan of the Cave Bear,2918988.0,1.0,Uka,0.6,13853.0,The Clan of the Cave Bear
Karen Elizabeth Austin,The Clan of the Cave Bear,152411.0,1.0,Aba,0.648,13853.0,The Clan of the Cave Bear
Keith Wardlow,The Clan of the Cave Bear,1936699.0,2.0,Crug,0.6,13853.0,The Clan of the Cave Bear
John Wardlow,The Clan of the Cave Bear,102751.0,2.0,Droog,0.754,13853.0,The Clan of the Cave Bear
Mike Muscat,The Clan of the Cave Bear,84710.0,2.0,Dorv,1.364,13853.0,The Clan of the Cave Bear
Tony Montanaro,The Clan of the Cave Bear,2918994.0,2.0,Zoug,0.6,13853.0,The Clan of the Cave Bear
