name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Everett McGill,Quest for Fire,5616.0,2.0,Naoh,5.041,62204,Quest for Fire
Ron Perlman,"Quest for Fire, Outlander, The Name of the Rose",2372.0,2.0,Amoukar,23.822,62204,Quest for Fire
Nicholas Kadi,"Quest for Fire, Soldier of God",152970.0,2.0,Gaw,1.22,62204,Quest for Fire
Rae Dawn Chong,Quest for Fire,13312.0,1.0,Ika,10.83,62204,Quest for Fire
Gary Schwartz,Quest for Fire,184330.0,2.0,Rouka - tribu Ulam,0.98,62204,Quest for Fire
Naseer El-Kadi,Quest for Fire,1336078.0,0.0,Nam - tribu Ulam,0.6,62204,Quest for Fire
Franck-Olivier Bonnet,Quest for Fire,578093.0,2.0,Aghoo - tribu Ulam,1.4,62204,Quest for Fire
Jean-Michel Kindt,Quest for Fire,1336080.0,2.0,Lakar - tribu Ulam,0.98,62204,Quest for Fire
Kurt Schiegl,Quest for Fire,1195963.0,2.0,Faum - tribu Ulam,0.6,62204,Quest for Fire
Brian Gillin,Quest for Fire,1282685.0,0.0,Modoc - tribu Ulam,0.6,62204,Quest for Fire
Terry Fitt,Quest for Fire,1336082.0,0.0,Hourk - tribu Ulam,0.6,62204,Quest for Fire
Bibi Caspari,Quest for Fire,1336083.0,0.0,Gammla - tribu Ulam,0.6,62204,Quest for Fire
Peter Elliott,Quest for Fire,536274.0,2.0,Mikr - tribu Ulam,3.432,62204,Quest for Fire
Michelle Leduc,Quest for Fire,1336085.0,0.0,Matr - tribu Ulam,0.6,62204,Quest for Fire
Robert Lavoie,Quest for Fire,1336086.0,0.0,Tsor - tribu Ulam,0.84,62204,Quest for Fire
Christian Benard,Quest for Fire,1336088.0,0.0,Umbre - tribu Ulam,0.6,62204,Quest for Fire
Tarlok Sing Seva,Quest for Fire,1336089.0,0.0,Tavawa - tribu Ivaka,0.6,62204,Quest for Fire
Lolamal Kapisisi,Quest for Fire,1336092.0,0.0,La faiseur de feu - tribu Ivaka,0.6,62204,Quest for Fire
Matt Birman,Quest for Fire,72117.0,2.0,Morah - tribu Ulam,0.678,62204,Quest for Fire
Joy Boushel,Quest for Fire,57626.0,1.0,Ulam Tribe Member,7.115,62204,Quest for Fire
Daryl Hannah,The Clan of the Cave Bear,589.0,1.0,Ayla,23.132,13853,The Clan of the Cave Bear
Pamela Reed,The Clan of the Cave Bear,14699.0,1.0,Iza,6.432,13853,The Clan of the Cave Bear
James Remar,"The Clan of the Cave Bear, Wild Bill",1736.0,2.0,Creb,8.829,13853,The Clan of the Cave Bear
Thomas G. Waites,The Clan of the Cave Bear,15419.0,2.0,Broud,1.604,13853,The Clan of the Cave Bear
John Doolittle,The Clan of the Cave Bear,172725.0,2.0,Brun,0.6,13853,The Clan of the Cave Bear
Curtis Armstrong,The Clan of the Cave Bear,87003.0,2.0,Goov,5.397,13853,The Clan of the Cave Bear
Martin Doyle,The Clan of the Cave Bear,168627.0,2.0,Grod,0.6,13853,The Clan of the Cave Bear
Nicole Eggert,The Clan of the Cave Bear,44711.0,1.0,Middle Ayla,6.792,13853,The Clan of the Cave Bear
Salome Jens,The Clan of the Cave Bear,86343.0,1.0,Narrated by (voice),5.216,13853,The Clan of the Cave Bear
Joey Cramer,The Clan of the Cave Bear,63871.0,2.0,Young Broud,6.665,13853,The Clan of the Cave Bear
Lycia Naff,The Clan of the Cave Bear,14319.0,1.0,Uba,6.332,13853,The Clan of the Cave Bear
Paul Carafotes,The Clan of the Cave Bear,1221838.0,2.0,Brug,3.846,13853,The Clan of the Cave Bear
Alan Waltman,The Clan of the Cave Bear,2918963.0,2.0,Norg,0.6,13853,The Clan of the Cave Bear
Rick Valiquette,The Clan of the Cave Bear,2918964.0,2.0,Voord,0.6,13853,The Clan of the Cave Bear
